RESULT ALG Threads rulesetSize seed PA PB AvgCostPerReq AvgReqPerCost MaxCostPerReq MaxReqPerCost
RESULT follow 1 1000 acl1_seed 10 10 126.583 0.007927793124999999 126.583 0.00889936
RESULT follow 2 1000 acl1_seed 10 10 62.999878125 0.01595381875 126.65618750000002 0.00900413
RESULT follow 4 1000 acl1_seed 10 10 27.886296875 0.03599903125 116.2176875 0.00945564
RESULT follow 8 1000 acl1_seed 10 10 9.4793571875 0.10630731562500001 112.49344375000001 0.012411
RESULT follow 16 1000 acl1_seed 10 10 2.93767625 0.3437949375 103.491596875 0.017799400000000003
RESULT follow 32 1000 acl1_seed 10 10 0.7896278125 1.2831996875 129.236765625 0.0141191
RESULT follow 64 1000 acl1_seed 10 10 0.21962971874999998 4.5798115625 173.922959375 0.0116213
RESULT followfast 1 1000 acl1_seed 10 10 64.410359375 0.015568981249999999 64.410359375 0.0171337
RESULT followfast 2 1000 acl1_seed 10 10 31.495071875 0.031859546875 63.22335000000001 0.017502900000000002
RESULT followfast 4 1000 acl1_seed 10 10 14.73626875 0.068271278125 61.333453125 0.0191095
RESULT followfast 8 1000 acl1_seed 10 10 4.802991562500001 0.210484375 57.083334375 0.0247083
RESULT followfast 16 1000 acl1_seed 10 10 1.4949484375 0.6786917812500001 51.59352187499999 0.032829199999999996
RESULT followfast 32 1000 acl1_seed 10 10 0.40499296875 2.4979134375 65.00451875 0.0345105
RESULT followfast 64 1000 acl1_seed 10 10 0.11907333125 8.5297809375 81.895978125 0.022724
RESULT list 1 1000 acl1_seed 10 10 475.01153125 0.002105630625 475.01153125 0.00218205
RESULT list 2 1000 acl1_seed 10 10 236.48303125 0.004230399687500001 473.67796875 0.00223733
RESULT list 4 1000 acl1_seed 10 10 117.40893750000001 0.008519992812499998 480.50128125 0.00217487
RESULT list 8 1000 acl1_seed 10 10 58.462471875000006 0.017111374999999998 510.5355625000001 0.00206391
RESULT list 16 1000 acl1_seed 10 10 29.164925 0.0343062875 546.25296875 0.00199383
RESULT list 32 1000 acl1_seed 10 10 14.368893750000002 0.069627784375 615.4720625 0.00173637
RESULT list 64 1000 acl1_seed 10 10 7.05138875 0.14193553125000002 696.47203125 0.00165518
RESULT efficuts 1 1000 acl1_seed 10 10 13.5942553125 0.077080721875 13.5942553125 0.11970499999999999
RESULT efficuts 2 1000 acl1_seed 10 10 7.6129131249999995 0.14115024062499998 15.2424565625 0.11262799999999999
RESULT efficuts 4 1000 acl1_seed 10 10 3.6656628125000004 0.2848520625 14.804021875 0.094804
RESULT efficuts 8 1000 acl1_seed 10 10 1.82013625 0.5663965624999999 14.965359374999998 0.08963969999999999
RESULT efficuts 16 1000 acl1_seed 10 10 0.9383910937500001 1.1360712187500002 15.766606249999999 0.09903189999999999
RESULT efficuts 32 1000 acl1_seed 10 10 0.45381821875000006 2.3048290624999996 15.930343749999999 0.09840650000000001
RESULT efficuts 64 1000 acl1_seed 10 10 0.23514771875 4.480628125 18.100531250000003 0.0810155
RESULT hypercuts 1 1000 acl1_seed 10 10 13.78344375 0.072899209375 13.78344375 0.08671060000000001
RESULT hypercuts 2 1000 acl1_seed 10 10 6.7909484375 0.14797878125 13.5987625 0.08382250000000001
RESULT hypercuts 4 1000 acl1_seed 10 10 3.4970825000000003 0.287654875 14.16835 0.0840283
RESULT hypercuts 8 1000 acl1_seed 10 10 1.7485931250000002 0.57485978125 14.566962499999999 0.0870054
RESULT hypercuts 16 1000 acl1_seed 10 10 0.8255185 1.217431875 14.182609374999998 0.0816294
RESULT hypercuts 32 1000 acl1_seed 10 10 0.42480775000000004 2.361744375 15.177834375 0.0735155
RESULT hypercuts 64 1000 acl1_seed 10 10 0.21107090625000002 4.774713125 15.983 0.0756539
RESULT hicuts 1 1000 acl1_seed 10 10 13.191278125 0.0762901125 13.191278125 0.09259819999999999
RESULT hicuts 2 1000 acl1_seed 10 10 6.77786 0.148251625 13.571075 0.09018510000000002
RESULT hicuts 4 1000 acl1_seed 10 10 3.4022581249999995 0.29543715625 13.802940625000002 0.0835666
RESULT hicuts 8 1000 acl1_seed 10 10 1.6778206249999998 0.5989406875000001 14.033365625 0.08789989999999999
RESULT hicuts 16 1000 acl1_seed 10 10 0.8397795 1.1970759375000002 14.430240625 0.08863760000000001
RESULT hicuts 32 1000 acl1_seed 10 10 0.41492778124999996 2.4182571875 14.94968125 0.07586119999999999
RESULT hicuts 64 1000 acl1_seed 10 10 0.20598290625 4.881900937499999 15.872340625 0.0751348
